stationName,stepName,total,fail,fail_rate
FT0115977-TB0 Rev A00,BC1 Pressure at VPL = 3.5,2,2.0,1.0
FT0115977-TB0 Rev A00,BC2 Pressure at VPL = 3.5,2,2.0,1.0
FT0115977-TB0 Rev B00,"TA at 3,85 Bar",2,2.0,1.0
FT0123276-TB0 Rev A00,T4 with EV load ON,1,1.0,1.0
FT0115977-TB0 Rev A00,BC1 Pressure at MGDMin,18,17.0,0.9444444444444444
FT0115977-TB0 Rev A00,BC2 Pressure at MGDMin,18,16.0,0.8888888888888888
FT0115977-TB0 Rev A00,TPL Pressure,18,14.0,0.7777777777777778
FT0115977-TB0 Rev A00,TPL Pressure Drop 30 sec,18,14.0,0.7777777777777778
FT0115977-TB0 Rev A00,BC1 Pressure,34,21.0,0.6176470588235294
FT0115977-TB0 Rev A00,BC2 Pressure,34,20.0,0.5882352941176471
FT0115977-TB0 Rev A00,VPL Pressure After Discharge,16,8.0,0.5
FT0123276-TB0 Rev A00,T4 Initial Pressure,2,1.0,0.5
FT0115977-TB0 Rev A00,SerB_MED calculation,18,8.0,0.4444444444444444
FT0115977-TB0 Rev A00,VPL Pressure,16,7.0,0.4375
FT0115977-TB0 Rev E00,BrakeTest Result,109,44.0,0.4036697247706422
FT0115977-TB0 Rev A00,BC1 After Monostable Intervention,16,6.0,0.375
FT0115977-TB0 Rev A00,BC2 After Monostable Intervention,16,6.0,0.375
FT0115977-TB0 Rev A00,BC1 Pressure at VPL = 2.5,14,5.0,0.35714285714285715
FT0115977-TB0 Rev A00,BC2 Pressure at VPL = 2.5,14,5.0,0.35714285714285715
FT0115977-TB0 Rev E00,TPL Pressure at MGDMin,109,38.0,0.3486238532110092
FT0115977-TB0 Rev E00,MJF1 Signal after braketest,109,37.0,0.3394495412844037
FT0115977-TB0 Rev E00,MJF2 Signal after braketest,109,37.0,0.3394495412844037
FT0115977-TB0 Rev E00,LCU1 State,109,36.0,0.3302752293577982
FT0115977-TB0 Rev E00,LCU2 State,109,36.0,0.3302752293577982
FT0115977-TB0 Rev E00,TPL Pressure at MGDBoost,109,36.0,0.3302752293577982
FT0115977-TB0 Rev E00,BC1 Pressure at MGDBoost,109,34.0,0.3119266055045872
FT0115977-TB0 Rev C00,BC1 Pressure at MGDBoost,10,3.0,0.3
FT0115977-TB0 Rev C00,BrakeTest Result,10,3.0,0.3
FT0115977-TB0 Rev C00,LCU1 State,10,3.0,0.3
FT0115977-TB0 Rev C00,LCU2 State,10,3.0,0.3
FT0115977-TB0 Rev C00,MJF1 Signal after braketest,10,3.0,0.3
FT0115977-TB0 Rev C00,MJF2 Signal after braketest,10,3.0,0.3
FT0115977-TB0 Rev C00,TPL Pressure at MGDBoost,10,3.0,0.3
FT0115977-TB0 Rev C00,TPL Pressure at MGDMin,10,3.0,0.3
FT0115977-TB0 Rev B00,TPL Pressure at MGDMin,202,57.0,0.28217821782178215
FT0115977-TB0 Rev E00,BC2 Pressure at MGDBoost,109,29.0,0.26605504587155965
FT0123276-TB0 Rev A00,Calibration check,4,1.0,0.25
FT0115977-TB0 Rev E00,Check supplied O-Ring kit,17,4.0,0.23529411764705882
FT0115977-TB0 Rev E00,Flash Test Application ETH,19,4.0,0.21052631578947367
FT0115977-TB0 Rev B00,TPL Pressure at MGDBoost,202,42.0,0.2079207920792079
FT0115977-TB0 Rev B00,BrakeTest Result,202,39.0,0.19306930693069307
FT0115977-TB0 Rev A00,Trel BC1 release time,16,3.0,0.1875
FT0115977-TB0 Rev B00,MJF1 Signal after braketest,202,37.0,0.18316831683168316
FT0115977-TB0 Rev B00,MJF2 Signal after braketest,202,37.0,0.18316831683168316
FT0115977-TB0 Rev B00,BC1 Pressure at MGDBoost,202,31.0,0.15346534653465346
FT0115977-TB0 Rev B00,LCU1 State,202,31.0,0.15346534653465346
FT0115977-TB0 Rev B00,LCU2 State,202,31.0,0.15346534653465346
FT0115977-TB0 Rev E00,"TBC1 at 3,57  Bar",73,11.0,0.1506849315068493
FT0115977-TB0 Rev E00,"TBC2 at 3,67  Bar",73,11.0,0.1506849315068493
FT0115977-TB0 Rev E00,"TPL at 3,57  Bar",73,11.0,0.1506849315068493
FT0115977-TB0 Rev B00,BC1 Pressure at MGDMin,202,28.0,0.13861386138613863
FT0115977-TB0 Rev A00,Trel BC2 release time,16,2.0,0.125
FT0115977-TB0 Rev B00,BC2 Pressure at MGDBoost,202,25.0,0.12376237623762376
FT0115977-TB0 Rev B00,BC1 Pressure at VPL = 2.5,17,2.0,0.11764705882352941
FT0115977-TB0 Rev B00,BC2 Pressure at VPL = 2.5,17,2.0,0.11764705882352941
FT0115977-TB0 Rev B00,BC2 Pressure at MGDMin,202,22.0,0.10891089108910891
FT0115977-TB0 Rev E00,Read LCU1 Fault,227,23.0,0.1013215859030837
FT0115977-TB0 Rev E00,Read LCU2 Fault,227,23.0,0.1013215859030837
FT0115977-TB0 Rev E00,BC2 Teq,109,11.0,0.10091743119266056
FT0115977-TB0 Rev C00,Trel BC1 release time,10,1.0,0.1
