global_id,pred_label,pred_proba_pass
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.006666666666666667
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0033333333333333335
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0033333333333333335
17,0,0.0
18,0,0.0
19,0,0.0
20,0,0.0
21,0,0.0
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,1,0.7333333333333333
28,0,0.006666666666666667
29,0,0.0
30,0,0.2866666666666667
31,0,0.0
32,0,0.0
33,0,0.1
34,0,0.13
35,1,0.94
36,1,0.9833333333333333
37,1,0.9833333333333333
38,1,0.9833333333333333
39,1,0.9933333333333333
40,1,0.77
41,1,0.9166666666666666
42,0,0.0
43,0,0.0
44,0,0.0
45,0,0.0
46,0,0.0
47,0,0.0
48,1,0.67
49,0,0.01
50,0,0.006666666666666667
51,0,0.006666666666666667
52,0,0.05333333333333334
53,0,0.043333333333333335
54,1,0.8333333333333334
55,1,0.9433333333333334
56,0,0.12666666666666668
57,0,0.03666666666666667
58,0,0.03666666666666667
59,0,0.013333333333333334
60,0,0.013333333333333334
61,0,0.013333333333333334
62,0,0.043333333333333335
63,0,0.09333333333333334
64,0,0.06666666666666667
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,1,0.9166666666666666
73,0,0.0
74,1,0.8733333333333333
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,1,0.9033333333333333
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,1,0.92
93,0,0.0
94,1,0.8233333333333334
95,1,0.8466666666666667
96,0,0.47
97,0,0.15666666666666668
98,0,0.11
99,0,0.06666666666666667
100,0,0.09666666666666666
101,0,0.10333333333333333
102,1,0.9633333333333334
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,1,0.9933333333333333
108,1,0.9933333333333333
109,1,0.5066666666666667
110,0,0.41333333333333333
111,1,0.9566666666666667
112,0,0.0
113,0,0.0
114,1,0.9633333333333334
115,1,0.96
116,0,0.14
117,1,0.9666666666666667
118,1,0.9866666666666667
119,0,0.0
120,0,0.0
121,1,0.98
122,0,0.0
123,0,0.0
124,0,0.0
125,1,0.9566666666666667
126,0,0.06333333333333334
127,1,0.98
128,1,1.0
129,0,0.0
130,0,0.06
131,0,0.08
132,1,0.9533333333333334
133,1,0.9866666666666667
134,0,0.0
135,0,0.0
136,0,0.0
137,1,0.9633333333333334
138,0,0.0
139,0,0.0
140,1,0.84
141,0,0.0033333333333333335
142,0,0.0
143,0,0.0033333333333333335
144,1,0.9733333333333334
145,1,1.0
146,1,0.7433333333333333
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,1,0.9833333333333333
152,0,0.0
153,1,0.9866666666666667
154,0,0.0
155,0,0.0
156,1,0.97
157,0,0.0
158,0,0.01
159,0,0.01
160,1,0.9966666666666667
161,0,0.0
162,0,0.0033333333333333335
163,1,1.0
164,0,0.0
165,0,0.0
166,1,0.9833333333333333
167,0,0.0
168,1,0.9966666666666667
169,0,0.0
170,1,0.9933333333333333
171,0,0.0
172,0,0.0
173,0,0.0
174,1,0.9833333333333333
175,0,0.0
176,0,0.0
177,0,0.0
178,1,0.9733333333333334
179,0,0.0
180,1,0.9766666666666667
181,1,0.9466666666666667
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.013333333333333334
193,1,0.9966666666666667
194,1,1.0
195,1,1.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
201,0,0.0
202,0,0.0
203,0,0.0
204,0,0.0
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,0,0.0
210,0,0.0
211,0,0.0
212,0,0.0
213,0,0.0
214,0,0.0
215,1,0.9433333333333334
216,1,0.9933333333333333
217,0,0.0
218,0,0.0
219,0,0.0
220,0,0.0
221,0,0.0
222,0,0.0
223,0,0.0
224,0,0.0
225,0,0.0
226,0,0.0
227,1,1.0
228,1,1.0
229,0,0.0
230,0,0.0
231,0,0.0
232,0,0.0
233,0,0.0
234,0,0.0
235,0,0.006666666666666667
236,0,0.0
237,0,0.0
238,1,1.0
239,1,0.9866666666666667
240,0,0.0
241,0,0.0
242,0,0.0
243,1,1.0
244,1,1.0
245,1,0.9833333333333333
246,0,0.0
247,0,0.0
248,0,0.0
249,0,0.0
250,0,0.0
251,0,0.0
252,0,0.0
253,0,0.0033333333333333335
254,1,1.0
255,0,0.006666666666666667
256,0,0.0
257,1,0.9866666666666667
258,1,1.0
259,0,0.0
260,0,0.0
261,0,0.0
262,0,0.0
263,0,0.0
264,0,0.0
265,0,0.0
266,0,0.0
267,0,0.0
268,1,0.9533333333333334
269,1,0.99
270,1,0.9966666666666667
271,1,0.9833333333333333
272,0,0.0
273,0,0.0
274,0,0.0
275,1,0.9966666666666667
276,0,0.0
277,0,0.0
278,0,0.0
279,1,0.9133333333333333
280,1,0.9733333333333334
281,1,0.9933333333333333
282,0,0.01
283,1,0.9833333333333333
284,1,0.9866666666666667
285,1,0.9966666666666667
286,0,0.0
287,0,0.0
288,0,0.0
289,0,0.0
290,0,0.0
291,0,0.0
292,0,0.0
293,0,0.0
294,0,0.0
295,1,0.89
296,0,0.0
297,0,0.0
298,0,0.0
299,0,0.32
300,1,0.9633333333333334
301,1,0.9066666666666666
302,0,0.0
303,0,0.0
304,0,0.0
305,0,0.0
306,0,0.0
307,0,0.0
308,1,1.0
309,1,1.0
310,1,0.9966666666666667
311,1,1.0
312,0,0.0
313,0,0.0
314,1,1.0
315,1,0.9966666666666667
316,0,0.0
317,0,0.0
318,0,0.0
319,0,0.0
320,1,0.9933333333333333
321,0,0.0
322,1,0.9933333333333333
323,1,0.94
324,1,1.0
325,0,0.0
326,0,0.0
327,0,0.0
328,0,0.0
329,0,0.0
330,0,0.0
331,0,0.0
332,0,0.0
333,1,0.9966666666666667
334,0,0.0
335,0,0.0
336,0,0.0
337,0,0.0
338,1,0.9966666666666667
339,0,0.0
340,0,0.0
341,0,0.0033333333333333335
342,1,1.0
343,0,0.0033333333333333335
344,0,0.0033333333333333335
345,0,0.0
346,0,0.0
347,0,0.0
348,0,0.0
349,0,0.0
350,0,0.0
351,0,0.0
352,1,1.0
353,1,0.9933333333333333
354,0,0.0
355,0,0.0
356,0,0.0
357,0,0.0
358,1,1.0
359,0,0.0
360,0,0.0
363,1,0.9866666666666667
364,0,0.0
365,0,0.0
366,0,0.0
367,0,0.0
368,0,0.0
369,1,0.9966666666666667
370,0,0.14666666666666667
371,0,0.14
372,0,0.0
373,0,0.0
374,0,0.0
375,0,0.0
376,1,0.9966666666666667
377,0,0.0
378,0,0.0
379,0,0.0
380,0,0.0
381,0,0.006666666666666667
382,1,0.9966666666666667
383,0,0.0
384,0,0.0
385,0,0.0
386,0,0.0
387,0,0.023333333333333334
388,1,0.99
389,0,0.0
390,0,0.006666666666666667
391,1,1.0
392,0,0.0
393,0,0.0
394,1,1.0
395,1,0.99
396,0,0.0
397,0,0.0
398,0,0.09666666666666666
399,0,0.0
400,0,0.0
401,0,0.0033333333333333335
402,1,1.0
403,0,0.0
404,0,0.0
405,0,0.0
406,0,0.0
407,0,0.0033333333333333335
408,1,1.0
409,1,1.0
410,1,1.0
411,1,1.0
412,1,0.9933333333333333
413,1,0.9966666666666667
414,0,0.0
415,1,1.0
416,0,0.0
417,0,0.0033333333333333335
